CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.153.222.114:9001	5778	2.01%	5722	17	21	18
	2023-12-07 17:14:59:591 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:591 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:591 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:591 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	LOSS
	2023-12-07 17:14:59:607 CST	*Re: ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:14:59:607 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:593 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:593 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:593 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:593 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:593 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: -1403314745	WRONG
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:00:598 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:602 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:602 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:602 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:602 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:602 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:615 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:615 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:616 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:616 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:616 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:616 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:616 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:617 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:617 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:617 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:617 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:618 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:618 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:618 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:618 CST	ACK_ack: 11301	DELAY
	2023-12-07 17:15:01:618 CST	*Re: ACK_ack: 11301	
	2023-12-07 17:15:01:619 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:619 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:619 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:619 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:620 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:620 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:620 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:620 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:620 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:01:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:606 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:606 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:606 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:606 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:606 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:02:621 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:610 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:610 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:610 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:610 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:610 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:03:626 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:613 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:613 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:613 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:613 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:613 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: -1090638675	WRONG
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	DELAY
	2023-12-07 17:15:04:628 CST	*Re: ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:04:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:618 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:618 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:618 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:618 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:618 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:05:633 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:628 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:06:643 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:629 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:629 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:629 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:629 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:629 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:629 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:629 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:07:647 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:635 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:635 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:635 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:635 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:635 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:651 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:651 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:652 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:652 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:652 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:653 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:653 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:653 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:653 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:653 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:654 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:654 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:654 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:654 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:655 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:655 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:655 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:655 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:656 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:656 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:656 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:656 CST	ACK_ack: 11301	DELAY
	2023-12-07 17:15:08:656 CST	*Re: ACK_ack: 11301	
	2023-12-07 17:15:08:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:08:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:641 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:641 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:641 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:641 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:641 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:09:657 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:656 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:656 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:656 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:656 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:656 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:672 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:672 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:10:673 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:669 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:669 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:669 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:669 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:669 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:684 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:684 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:685 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:685 CST	ACK_ack: -1670528566	WRONG
	2023-12-07 17:15:11:685 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:685 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:685 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:686 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:686 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:686 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:686 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:686 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:686 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:687 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:687 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:687 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:687 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:689 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:689 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:689 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:689 CST	ACK_ack: 11301	
	2023-12-07 17:15:11:690 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:672 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:672 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:672 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:672 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:672 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:12:688 CST	ACK_ack: 11301	
	2023-12-07 17:15:13:676 CST	ACK_ack: 11301	
	2023-12-07 17:15:13:676 CST	ACK_ack: 11301	
	2023-12-07 17:15:13:676 CST	ACK_ack: 11301	
	2023-12-07 17:15:13:676 CST	ACK_ack: 11301	
	2023-12-07 17:15:13:676 CST	ACK_ack: 11301	
	2023-12-07 17:15:13:692 CST	ACK_ack: 11301	
	2023-12-07 17:15:13:692 CST	ACK_ack: 11301	
	2023-12-07 17:15:13:692 CST	ACK_ack: 11301	
